Roll_No,Student_Name,Gender,Sem1_1_Attendance_Pct,Sem1_2_Attendance_Pct,Overall_Attendance_Pct,LA_Calculus_Marks,C_Programming_Marks,Python_Programming_Marks,Data_Structures_Marks,Eng_Physics_Marks,BEEE_Marks,IT_Workshop_Marks,Lab_Attendance_Pct,Backlogs
25A91A4201,Ananya Verma,Female,64.4,63.7,64.1,56.2,59.6,52.9,50.2,46.7,42.6,45.0,70.0,1
25A91A4202,Bhavya Reddy,Female,77.3,72.4,74.8,59.4,46.4,62.0,67.0,80.3,61.5,67.9,76.3,0
25A91A4203,Divya Teja,Female,54.6,56.4,55.5,48.9,41.1,42.7,45.5,40.1,43.2,48.8,59.7,2
25A91A4204,Gauri Joshi,Female,81.4,84.1,82.7,71.6,74.0,66.7,58.4,72.3,60.2,67.7,83.1,0
25A91A4205,Ishita Singh,Female,78.3,74.8,76.6,61.0,67.1,73.6,70.9,54.6,57.3,70.6,82.5,0
25A91A4206,Kavya Nambiar,Female,67.3,63.7,65.5,62.8,47.4,62.6,57.1,44.1,50.5,63.8,70.9,0
25A91A4207,Meera Nair,Female,98.0,92.3,95.2,78.5,77.6,75.3,87.3,83.4,74.4,83.0,93.7,0
25A91A4208,Ojaswi Gupta,Female,81.2,77.2,79.2,72.8,67.2,66.5,70.1,64.1,69.5,67.8,81.2,0
25A91A4209,Rithika Sen,Female,70.5,67.3,68.9,42.6,58.9,58.3,55.9,58.7,52.4,63.1,65.8,1
25A91A4210,Tanvi Agarwal,Female,69.5,60.8,65.1,48.9,46.4,57.9,51.7,46.8,50.8,61.0,67.3,0
25A91A4211,Yashaswini K,Female,62.5,60.5,61.5,56.9,42.4,49.5,57.1,42.8,59.0,62.4,68.7,2
25A91A4212,Aadhya Sharma,Female,56.1,57.8,57.0,58.7,52.9,50.2,45.3,50.8,34.7,54.0,57.3,1
25A91A4213,Deepika Rao,Female,90.5,85.0,87.8,72.5,75.9,83.5,77.4,81.2,88.8,77.4,90.2,0
